"";"question_id";"Notation";"version";"student_id";"anon_id";"exam"
"516";"OPDEF";"OPE1";"B";920626001;652675;1
"517";"OPDEF";"OPE1";"B";919712256;133411;1
"518";"OPDEF";"OPE3";"B";920984293;470909;1
"519";"OPDEF";"OPE3";"B";919809499;292843;1
"520";"OPDEF";"OPE3";"B";919023259;285732;1
"521";"OPDEF";"OPE3";"B";920545603;187101;1
"522";"OPDEF";"OPE6";"B";921476739;626623;1
"523";"OPDEF";"OPE6";"B";919651809;228847;1
"524";"OPDEF";"OPE6";"B";918131003;947508;1
"525";"OPDEF";"OPE6";"B";919194104;92678;1
"526";"OPDEF";"OPE6";"B";917065921;431471;1
"527";"OPDEF";"OPE6";"B";921094205;237915;1
"528";"OPDEF";"OPE6";"B";918722483;124520;1
"529";"H0";"CH03D";"C";921395182;226831;1
"530";"H0";"CH03C";"C";920003983;853202;1
"531";"H0";"CH03C";"C";920076059;536224;1
"532";"H0";"CH03C";"C";921000655;486673;1
"533";"H0";"CH03C";"C";921504261;662362;1
"534";"H0";"CH03C";"C";919282184;428345;1
"535";"H0";"CH01B";"C";920003983;853202;1
"536";"H0";"CH01B";"C";918166793;166653;1
"537";"H0";"CH01B";"C";921395182;226831;1
"538";"H0";"CH01B";"C";920076059;536224;1
"539";"H0";"CH01B";"C";919958874;614963;1
"540";"H0";"CH01B";"C";919578937;819181;1
"541";"H0";"CH01B";"C";921157935;577775;1
"542";"H0";"CH01B";"C";918275626;407642;1
"543";"H0";"CH01B";"C";921504261;662362;1
"544";"H0";"CH01B";"C";919282184;428345;1
"545";"H0";"CH02B";"C";920003983;853202;1
"546";"H0";"CH02B";"C";918166793;166653;1
"547";"H0";"CH02B";"C";921390556;56505;1
"548";"H0";"CH02B";"C";919986590;548093;1
"549";"H0";"CH02B";"C";921395182;226831;1
"550";"H0";"CH02B";"C";918479587;955043;1
"551";"H0";"CH02B";"C";921117454;965907;1
"552";"H0";"CH02B";"C";920181258;243506;1
"553";"H0";"CH02B";"C";921066534;444669;1
"554";"H0";"CH02B";"C";918552103;755185;1
"555";"H0";"CH02B";"C";920521889;159092;1
"556";"H0";"CH02B";"C";920076059;536224;1
"557";"H0";"CH02B";"C";919802470;956000;1
"558";"H0";"CH02B";"C";919195459;694922;1
"559";"H0";"CH02B";"C";919503889;899130;1
"560";"H0";"CH02B";"C";919958874;614963;1
"561";"H0";"CH02B";"C";920488993;336889;1
"562";"H0";"CH02B";"C";921000655;486673;1
"563";"H0";"CH02B";"C";919711558;351465;1
"564";"H0";"CH02B";"C";918680305;19550;1
"565";"H0";"CH02B";"C";918803315;307449;1
"566";"H0";"CH02B";"C";919705946;645756;1
"567";"H0";"CH02B";"C";920654028;640132;1
"568";"H0";"CH02B";"C";918717799;836178;1
"569";"H0";"CH02B";"C";920023549;505733;1
"570";"H0";"CH02B";"C";918471718;880512;1
"571";"H0";"CH02B";"C";919578937;819181;1
"572";"H0";"CH02B";"C";920901289;303623;1
"573";"H0";"CH02B";"C";920967469;935209;1
"574";"H0";"CH02B";"C";918275626;407642;1
"575";"H0";"CH02B";"C";921029953;614108;1
"576";"H0";"CH02B";"C";921168791;740509;1
"577";"H0";"CH02B";"C";919282184;428345;1
"578";"H1";"VDH12";"C";921187471;642673;1
"579";"H1";"VDH12";"C";917362242;490479;1
"580";"H1";"VDH12";"C";920488993;336889;1
"581";"H1";"VDH12";"C";921000655;486673;1
"582";"H1";"VDH12";"C";919734593;68946;1
"583";"H1";"VDH12";"C";921157935;577775;1
"584";"H1";"VDH14";"C";920003983;853202;1
"585";"H1";"VDH14";"C";920181258;243506;1
"586";"H1";"VDH14";"C";921187471;642673;1
"587";"H1";"VDH14";"C";917362242;490479;1
"588";"H1";"VDH14";"C";919958874;614963;1
"589";"H1";"VDH14";"C";919711558;351465;1
"590";"H1";"VDH14";"C";919864667;968141;1
"591";"H1";"VDH14";"C";919282184;428345;1
"592";"H1";"CH13";"C";919359509;958519;1
"593";"H1";"DH12";"C";919359509;958519;1
"594";"H1";"DH12";"C";921117454;965907;1
"595";"H1";"DH12";"C";920181258;243506;1
"596";"H1";"DH12";"C";921187471;642673;1
"597";"H1";"DH12";"C";917362242;490479;1
"598";"H1";"DH12";"C";919958874;614963;1
"599";"H1";"DH12";"C";918803315;307449;1
"600";"H1";"DH12";"C";919864667;968141;1
"601";"OPDEF";"OPM2";"C";920003983;853202;1
"602";"OPDEF";"OPM2";"C";918717799;836178;1
"603";"OPDEF";"OPM2";"C";921157935;577775;1
"604";"OPDEF";"OPM2";"C";918275626;407642;1
"605";"OPDEF";"OP3";"C";920003983;853202;1
"606";"OPDEF";"OP3";"C";919958874;614963;1
"607";"OPDEF";"OPMS2";"C";919359509;958519;1
"608";"OPDEF";"OPMS2";"C";921395182;226831;1
"609";"OPDEF";"OPMS2";"C";920076059;536224;1
"610";"OPDEF";"OPMS2";"C";919958874;614963;1
"611";"OPDEF";"OPMS2";"C";921252173;717760;1
"612";"OPDEF";"OPMS2";"C";919578937;819181;1
"613";"OPDEF";"OPMS2";"C";921157935;577775;1
"614";"OPDEF";"OPMS2";"C";921485830;135854;1
"615";"OPDEF";"OPMS2";"C";919864667;968141;1
"616";"OPDEF";"OPMS2";"C";919245338;690437;1
"617";"OPDEF";"OPMS2";"C";920053373;716655;1
"618";"OPDEF";"OPMS2";"C";920602818;875319;1
"619";"OPDEF";"OPMS2";"C";921096656;172514;1
"620";"OPDEF";"OPMS3";"C";919958874;614963;1
"621";"OPDEF";"OPMS3";"C";921029953;614108;1
"622";"OPDEF";"OPMS4";"C";919986590;548093;1
"623";"OPDEF";"OPMS4";"C";919958874;614963;1
"624";"OPDEF";"OPMS4";"C";919958874;614963;1
"625";"OPDEF";"OPMS6";"C";920003983;853202;1
"626";"OPDEF";"OPMS6";"C";918717799;836178;1
"627";"OPDEF";"OPD3";"C";919832301;836043;1
"628";"OPDEF";"OPD3";"C";920003983;853202;1
"629";"OPDEF";"OPD3";"C";920041136;796245;1
"630";"OPDEF";"OPD3";"C";919986590;548093;1
"631";"OPDEF";"OPD3";"C";921395182;226831;1
"632";"OPDEF";"OPD3";"C";920649075;871838;1
"633";"OPDEF";"OPD3";"C";920495805;748690;1
"634";"OPDEF";"OPD3";"C";919986082;34034;1
"635";"OPDEF";"OPD3";"C";917362242;490479;1
"636";"OPDEF";"OPD3";"C";920521889;159092;1
"637";"OPDEF";"OPD3";"C";919802470;956000;1
"638";"OPDEF";"OPD3";"C";919958874;614963;1
"639";"OPDEF";"OPD3";"C";919734593;68946;1
"640";"OPDEF";"OPD3";"C";919705946;645756;1
"641";"OPDEF";"OPD3";"C";920896983;558611;1
"642";"OPDEF";"OPD3";"C";920023549;505733;1
"643";"OPDEF";"OPD3";"C";916873842;594464;1
"644";"OPDEF";"OPD3";"C";919578937;819181;1
"645";"OPDEF";"OPD3";"C";921157935;577775;1
"646";"OPDEF";"OPD3";"C";920967469;935209;1
"647";"OPDEF";"OPD3";"C";921504261;662362;1
"648";"OPDEF";"OPD3";"C";918460949;878187;1
"649";"OPDEF";"OPD3";"C";919359509;958519;1
"650";"OPDEF";"OPD3";"C";919832301;836043;1
"651";"OPDEF";"OPD3";"C";920003983;853202;1
"652";"OPDEF";"OPD3";"C";920041136;796245;1
"653";"OPDEF";"OPD3";"C";919986590;548093;1
"654";"OPDEF";"OPD3";"C";921395182;226831;1
"655";"OPDEF";"OPD3";"C";920649075;871838;1
"656";"OPDEF";"OPD3";"C";920495805;748690;1
"657";"OPDEF";"OPD3";"C";921066534;444669;1
"658";"OPDEF";"OPD3";"C";919986082;34034;1
"659";"OPDEF";"OPD3";"C";919787061;590430;1
"660";"OPDEF";"OPD3";"C";917362242;490479;1
"661";"OPDEF";"OPD3";"C";920062843;33266;1
"662";"OPDEF";"OPD3";"C";920521889;159092;1
"663";"OPDEF";"OPD3";"C";919802470;956000;1
"664";"OPDEF";"OPD3";"C";919958874;614963;1
"665";"OPDEF";"OPD3";"C";919734593;68946;1
"666";"OPDEF";"OPD3";"C";919705946;645756;1
"667";"OPDEF";"OPD3";"C";920896983;558611;1
"668";"OPDEF";"OPD3";"C";920023549;505733;1
"669";"OPDEF";"OPD3";"C";919578937;819181;1
"670";"OPDEF";"OPD3";"C";921157935;577775;1
"671";"OPDEF";"OPD3";"C";920967469;935209;1
"672";"OPDEF";"OPD3";"C";919864667;968141;1
"673";"OPDEF";"OPD3";"C";918460949;878187;1
"674";"OPDEF";"OPD4";"C";920053373;716655;1
"675";"OPDEF";"OPD4";"C";920003983;853202;1
"676";"OPDEF";"OPD4";"C";921157935;577775;1
"677";"OPDEF";"OPE2";"C";918552103;755185;1
"678";"OPDEF";"OPE2";"C";921123901;703507;1
"679";"OPDEF";"OPE2";"C";918210092;964323;1
"680";"OPDEF";"OPE2";"C";919860519;259933;1
"681";"OPDEF";"OPE2";"C";919195459;694922;1
"682";"OPDEF";"OPE2";"C";920488993;336889;1
"683";"OPDEF";"OPE2";"C";918680305;19550;1
"684";"OPDEF";"OPE2";"C";919734593;68946;1
"685";"OPDEF";"OPE2";"C";918717799;836178;1
"686";"OPDEF";"OPE2";"C";920896983;558611;1
"687";"OPDEF";"OPE2";"C";918509156;774287;1
"688";"OPDEF";"OPE2";"C";919722259;965176;1
"689";"OPDEF";"OPE2";"C";921168791;740509;1
"690";"OPDEF";"OPE2";"C";919282184;428345;1
"691";"OPDEF";"OPE2";"C";919211304;976611;1
"692";"OPDEF";"OPE2";"C";919745236;52826;1
"693";"OPDEF";"OPE1";"C";918552103;755185;1
"694";"OPDEF";"OPE1";"C";921485830;135854;1
"695";"OPDEF";"OPE1";"C";921029953;614108;1
"696";"OPDEF";"OPE3";"C";920506710;318284;1
"697";"OPDEF";"OPE3";"C";920181258;243506;1
"698";"OPDEF";"OPE3";"C";921187471;642673;1
"699";"OPDEF";"OPE3";"C";919385654;108362;1
"700";"OPDEF";"OPE3";"C";919716391;810732;1
"701";"OPDEF";"OPE3";"C";918533669;333796;1
"702";"OPDEF";"OPE3";"C";919787061;590430;1
"703";"OPDEF";"OPE3";"C";917362242;490479;1
"704";"OPDEF";"OPE3";"C";919195459;694922;1
"705";"OPDEF";"OPE3";"C";919528990;466883;1
"706";"OPDEF";"OPE3";"C";921252173;717760;1
"707";"OPDEF";"OPE3";"C";920896983;558611;1
"708";"OPDEF";"OPE3";"C";919722259;965176;1
"709";"OPDEF";"OPE3";"C";921096656;172514;1
"710";"OPDEF";"OPE3";"C";919745236;52826;1
"711";"OPDEF";"OPE3";"C";918479587;955043;1
"712";"OPDEF";"OPE3";"C";918550338;462500;1
"713";"OPDEF";"OPE3";"C";921187471;642673;1
"714";"OPDEF";"OPE3";"C";919716391;810732;1
"715";"OPDEF";"OPE3";"C";918525525;841564;1
"716";"OPDEF";"OPE3";"C";918533669;333796;1
"717";"OPDEF";"OPE3";"C";918210092;964323;1
"718";"OPDEF";"OPE3";"C";919528990;466883;1
"719";"OPDEF";"OPE3";"C";919711558;351465;1
"720";"OPDEF";"OPE3";"C";918471718;880512;1
"721";"OPDEF";"OPE3";"C";919864667;968141;1
"722";"OPDEF";"OPE3";"C";919211304;976611;1
"723";"OPDEF";"OPE3";"C";920462197;668684;1
"724";"OPDEF";"OPE6";"C";920076059;536224;1
"725";"OPDEF";"OPE6";"C";919864667;968141;1
"726";"OPDEF";"OPE6";"C";919245338;690437;1
"727";"OPDEF";"OPE3";"C";920506710;318284;1
"728";"OPDEF";"OPE3";"C";921390556;56505;1
"729";"OPDEF";"OPE3";"C";918550338;462500;1
"730";"OPDEF";"OPE3";"C";921187471;642673;1
"731";"OPDEF";"OPE3";"C";921123901;703507;1
"732";"OPDEF";"OPE3";"C";917337099;881437;1
"733";"OPDEF";"OPE3";"C";915435469;374551;1
"734";"OPDEF";"OPE3";"C";919528990;466883;1
"735";"OPDEF";"OPE3";"C";920488993;336889;1
"736";"OPDEF";"OPE3";"C";918680305;19550;1
"737";"OPDEF";"OPE3";"C";920654028;640132;1
"738";"OPDEF";"OPE3";"C";918717799;836178;1
"739";"OPDEF";"OPE3";"C";918509156;774287;1
"740";"OPDEF";"OPE3";"C";918471718;880512;1
"741";"OPDEF";"OPE3";"C";919905432;886611;1
"742";"OPDEF";"OPE3";"C";920901289;303623;1
"743";"OPDEF";"OPE3";"C";920041576;966363;1
"744";"OPDEF";"OPE3";"C";920053373;716655;1
"745";"OPDEF";"OPE3";"C";919329539;259616;1
"746";"OPDEF";"OPE3";"C";918845917;711147;1
"747";"OPDEF";"OPE3";"C";921096656;172514;1
"748";"OPDEF";"OPE3";"C";920958135;512584;1
"749";"OPDEF";"OPE3";"C";919745236;52826;1
"750";"OPDEF";"OPE3";"C";920505782;844766;1
"751";"OPDEF";"OPE3";"C";919958874;614963;1
"752";"OPDEF";"OPE3";"C";918717799;836178;1
"753";"OPDEF";"OPM2";"C";917337099;881437;1
"754";"OPDEF";"OPM2";"C";919958874;614963;1
"755";"OPDEF";"OPM2";"C";921157935;577775;1
"756";"OPDEF";"OPM2";"C";919864667;968141;1
"757";"OPDEF";"OPM2";"C";920053373;716655;1
"758";"OPDEF";"OPM2";"C";919282184;428345;1
"759";"OPDEF";"OP3";"C";919958874;614963;1
"760";"OPDEF";"OP3";"C";918275626;407642;1
"761";"OPDEF";"OP2";"C";920506710;318284;1
"762";"OPDEF";"OP2";"C";919359509;958519;1
"763";"OPDEF";"OP2";"C";919832301;836043;1
"764";"OPDEF";"OP2";"C";920003983;853202;1
"765";"OPDEF";"OP2";"C";921390556;56505;1
"766";"OPDEF";"OP2";"C";921395182;226831;1
"767";"OPDEF";"OP2";"C";921117454;965907;1
"768";"OPDEF";"OP2";"C";920649075;871838;1
"769";"OPDEF";"OP2";"C";919385654;108362;1
"770";"OPDEF";"OP2";"C";919986082;34034;1
"771";"OPDEF";"OP2";"C";921123901;703507;1
"772";"OPDEF";"OP2";"C";918210092;964323;1
"773";"OPDEF";"OP2";"C";917337099;881437;1
"774";"OPDEF";"OP2";"C";919802470;956000;1
"775";"OPDEF";"OP2";"C";915435469;374551;1
"776";"OPDEF";"OP2";"C";918680305;19550;1
"777";"OPDEF";"OP2";"C";919544110;822100;1
"778";"OPDEF";"OP2";"C";918717799;836178;1
"779";"OPDEF";"OP2";"C";916873842;594464;1
"780";"OPDEF";"OP2";"C";918471718;880512;1
"781";"OPDEF";"OP2";"C";919578937;819181;1
"782";"OPDEF";"OP2";"C";921157935;577775;1
"783";"OPDEF";"OP2";"C";919722259;965176;1
"784";"OPDEF";"OP2";"C";919864667;968141;1
"785";"OPDEF";"OP2";"C";919245338;690437;1
"786";"OPDEF";"OP2";"C";921029953;614108;1
"787";"OPDEF";"OP2";"C";921380320;31769;1
"788";"OPDEF";"OP2";"C";920958135;512584;1
"789";"OPDEF";"OPMS2";"C";920003983;853202;1
"790";"OPDEF";"OPMS2";"C";917337099;881437;1
"791";"OPDEF";"OPMS2";"C";921252173;717760;1
"792";"OPDEF";"OPMS3";"C";921327419;847281;1
"793";"OPDEF";"OPMS3";"C";919359509;958519;1
"794";"OPDEF";"OPMS3";"C";919246418;888959;1
"795";"OPDEF";"OPMS3";"C";918166793;166653;1
"796";"OPDEF";"OPMS3";"C";921390556;56505;1
"797";"OPDEF";"OPMS3";"C";921395182;226831;1
"798";"OPDEF";"OPMS3";"C";920649075;871838;1
"799";"OPDEF";"OPMS3";"C";921066534;444669;1
"800";"OPDEF";"OPMS3";"C";918552103;755185;1
"801";"OPDEF";"OPMS3";"C";919951839;151635;1
"802";"OPDEF";"OPMS3";"C";921123901;703507;1
"803";"OPDEF";"OPMS3";"C";920521889;159092;1
"804";"OPDEF";"OPMS3";"C";918210092;964323;1
"805";"OPDEF";"OPMS3";"C";919802470;956000;1
"806";"OPDEF";"OPMS3";"C";915435469;374551;1
"807";"OPDEF";"OPMS3";"C";919711558;351465;1
"808";"OPDEF";"OPMS3";"C";918680305;19550;1
"809";"OPDEF";"OPMS3";"C";919544110;822100;1
"810";"OPDEF";"OPMS3";"C";920654028;640132;1
"811";"OPDEF";"OPMS3";"C";918717799;836178;1
"812";"OPDEF";"OPMS3";"C";916873842;594464;1
"813";"OPDEF";"OPMS3";"C";921220846;487928;1
"814";"OPDEF";"OPMS3";"C";919578937;819181;1
"815";"OPDEF";"OPMS3";"C";919905432;886611;1
"816";"OPDEF";"OPMS3";"C";919722259;965176;1
"817";"OPDEF";"OPMS3";"C";919864667;968141;1
"818";"OPDEF";"OPMS3";"C";921029953;614108;1
"819";"OPDEF";"OPMS3";"C";921168791;740509;1
"820";"OPDEF";"OPMS3";"C";918460949;878187;1
"821";"OPDEF";"OPMS3";"C";918845917;711147;1
"822";"OPDEF";"OPMS3";"C";920602818;875319;1
"823";"OPDEF";"OPMS3";"C";921096656;172514;1
"824";"OPDEF";"OPMS3";"C";920958135;512584;1
"825";"OPDEF";"OPMS4";"C";919832301;836043;1
"826";"OPDEF";"OPMS4";"C";918166793;166653;1
"827";"OPDEF";"OPMS4";"C";921390556;56505;1
"828";"OPDEF";"OPMS4";"C";921395182;226831;1
"829";"OPDEF";"OPMS4";"C";918479587;955043;1
"830";"OPDEF";"OPMS4";"C";921117454;965907;1
"831";"OPDEF";"OPMS4";"C";920181258;243506;1
"832";"OPDEF";"OPMS4";"C";920649075;871838;1
"833";"OPDEF";"OPMS4";"C";921123901;703507;1
"834";"OPDEF";"OPMS4";"C";919711558;351465;1
"835";"OPDEF";"OPMS4";"C";921252173;717760;1
"836";"OPDEF";"OPMS4";"C";920654028;640132;1
"837";"OPDEF";"OPMS4";"C";916873842;594464;1
"838";"OPDEF";"OPMS4";"C";919578937;819181;1
"839";"OPDEF";"OPMS4";"C";919864667;968141;1
"840";"OPDEF";"OPMS4";"C";921029953;614108;1
"841";"OPDEF";"OPMS4";"C";921168791;740509;1
"842";"OPDEF";"OPMS4";"C";918845917;711147;1
"843";"OPDEF";"OPMS4";"C";921327419;847281;1
"844";"OPDEF";"OPMS4";"C";919359509;958519;1
"845";"OPDEF";"OPMS4";"C";919246418;888959;1
"846";"OPDEF";"OPMS4";"C";921117454;965907;1
"847";"OPDEF";"OPMS4";"C";921066534;444669;1
"848";"OPDEF";"OPMS4";"C";918552103;755185;1
"849";"OPDEF";"OPMS4";"C";919951839;151635;1
"850";"OPDEF";"OPMS4";"C";921123901;703507;1
"851";"OPDEF";"OPMS4";"C";920521889;159092;1
"852";"OPDEF";"OPMS4";"C";918210092;964323;1
"853";"OPDEF";"OPMS4";"C";917337099;881437;1
"854";"OPDEF";"OPMS4";"C";919802470;956000;1
"855";"OPDEF";"OPMS4";"C";915435469;374551;1
"856";"OPDEF";"OPMS4";"C";919711558;351465;1
"857";"OPDEF";"OPMS4";"C";918680305;19550;1
"858";"OPDEF";"OPMS4";"C";919544110;822100;1
"859";"OPDEF";"OPMS4";"C";920654028;640132;1
"860";"OPDEF";"OPMS4";"C";918717799;836178;1
"861";"OPDEF";"OPMS4";"C";916873842;594464;1
"862";"OPDEF";"OPMS4";"C";919905432;886611;1
"863";"OPDEF";"OPMS4";"C";919722259;965176;1
"864";"OPDEF";"OPMS4";"C";921029953;614108;1
"865";"OPDEF";"OPMS4";"C";921168791;740509;1
"866";"OPDEF";"OPMS4";"C";918460949;878187;1
"867";"OPDEF";"OPMS4";"C";920602818;875319;1
"868";"OPDEF";"OPMS6";"C";921187471;642673;1
"869";"OPDEF";"OPMS6";"C";919385654;108362;1
"870";"OPDEF";"OPMS6";"C";920076059;536224;1
"871";"OPDEF";"OPMS6";"C";919958874;614963;1
"872";"OPDEF";"OPMS6";"C";921157935;577775;1
"873";"OPDEF";"OPMS6";"C";920053373;716655;1
"874";"OPDEF";"OPMS6";"C";919282184;428345;1
"875";"OPDEF";"OPMS6";"C";919745236;52826;1
"876";"OPDEF";"OPD4";"C";921327419;847281;1
"877";"OPDEF";"OPD4";"C";919359509;958519;1
"878";"OPDEF";"OPD4";"C";920003983;853202;1
"879";"OPDEF";"OPD4";"C";918166793;166653;1
"880";"OPDEF";"OPD4";"C";921390556;56505;1
"881";"OPDEF";"OPD4";"C";921395182;226831;1
"882";"OPDEF";"OPD4";"C";918479587;955043;1
"883";"OPDEF";"OPD4";"C";921117454;965907;1
"884";"OPDEF";"OPD4";"C";920649075;871838;1
"885";"OPDEF";"OPD4";"C";919385654;108362;1
"886";"OPDEF";"OPD4";"C";919986082;34034;1
"887";"OPDEF";"OPD4";"C";921123901;703507;1
"888";"OPDEF";"OPD4";"C";920521889;159092;1
"889";"OPDEF";"OPD4";"C";920076059;536224;1
"890";"OPDEF";"OPD4";"C";918210092;964323;1
"891";"OPDEF";"OPD4";"C";917337099;881437;1
"892";"OPDEF";"OPD4";"C";915435469;374551;1
"893";"OPDEF";"OPD4";"C";919711558;351465;1
"894";"OPDEF";"OPD4";"C";918680305;19550;1
"895";"OPDEF";"OPD4";"C";920654028;640132;1
"896";"OPDEF";"OPD4";"C";918717799;836178;1
"897";"OPDEF";"OPD4";"C";916873842;594464;1
"898";"OPDEF";"OPD4";"C";918471718;880512;1
"899";"OPDEF";"OPD4";"C";919578937;819181;1
"900";"OPDEF";"OPD4";"C";919722259;965176;1
"901";"OPDEF";"OPD4";"C";920053373;716655;1
"902";"OPDEF";"OPD4";"C";921029953;614108;1
"903";"OPDEF";"OPD4";"C";921168791;740509;1
"904";"OPDEF";"OPD4";"C";918460949;878187;1
"905";"OPDEF";"OPD4";"C";918845917;711147;1
"906";"OPDEF";"OPD4";"C";920602818;875319;1
"907";"OPDEF";"OPD4";"C";921096656;172514;1
"908";"OPDEF";"OPD4";"C";920958135;512584;1
"909";"OPDEF";"OPD4";"C";918166793;166653;1
"910";"OPDEF";"OPD4";"C";921390556;56505;1
"911";"OPDEF";"OPD4";"C";918479587;955043;1
"912";"OPDEF";"OPD4";"C";920181258;243506;1
"913";"OPDEF";"OPD4";"C";920649075;871838;1
"914";"OPDEF";"OPD4";"C";918210092;964323;1
"915";"OPDEF";"OPD4";"C";919711558;351465;1
"916";"OPDEF";"OPD4";"C";920053373;716655;1
"917";"OPDEF";"OPD4";"C";921029953;614108;1
"918";"OPDEF";"OPD4";"C";921168791;740509;1
"919";"OPDEF";"OPD4";"C";918845917;711147;1
"920";"OPDEF";"OPE1";"C";919359509;958519;1
"921";"OPDEF";"OPE1";"C";920878008;512042;1
"922";"OPDEF";"OPE1";"C";920003983;853202;1
"923";"OPDEF";"OPE1";"C";920041136;796245;1
"924";"OPDEF";"OPE1";"C";918166793;166653;1
"925";"OPDEF";"OPE1";"C";918550338;462500;1
"926";"OPDEF";"OPE1";"C";921187471;642673;1
"927";"OPDEF";"OPE1";"C";919385654;108362;1
"928";"OPDEF";"OPE1";"C";921066534;444669;1
"929";"OPDEF";"OPE1";"C";918533669;333796;1
"930";"OPDEF";"OPE1";"C";919951839;151635;1
"931";"OPDEF";"OPE1";"C";921123901;703507;1
"932";"OPDEF";"OPE1";"C";920076059;536224;1
"933";"OPDEF";"OPE1";"C";918210092;964323;1
"934";"OPDEF";"OPE1";"C";915435469;374551;1
"935";"OPDEF";"OPE1";"C";920488993;336889;1
"936";"OPDEF";"OPE1";"C";918680305;19550;1
"937";"OPDEF";"OPE1";"C";920654028;640132;1
"938";"OPDEF";"OPE1";"C";918717799;836178;1
"939";"OPDEF";"OPE1";"C";918509156;774287;1
"940";"OPDEF";"OPE1";"C";920023549;505733;1
"941";"OPDEF";"OPE1";"C";918471718;880512;1
"942";"OPDEF";"OPE1";"C";921157935;577775;1
"943";"OPDEF";"OPE1";"C";920436534;262564;1
"944";"OPDEF";"OPE1";"C";919864667;968141;1
"945";"OPDEF";"OPE1";"C";920053373;716655;1
"946";"OPDEF";"OPE1";"C";921029953;614108;1
"947";"OPDEF";"OPE1";"C";919282184;428345;1
"948";"OPDEF";"OPE1";"C";919211304;976611;1
"949";"OPDEF";"OPE1";"C";921205696;611211;1
"950";"OPDEF";"OPE1";"C";918460949;878187;1
"951";"OPDEF";"OPE1";"C";920602818;875319;1
"952";"OPDEF";"OPE3";"C";920003983;853202;1
"953";"OPDEF";"OPE3";"C";918550338;462500;1
"954";"OPDEF";"OPE3";"C";919385654;108362;1
"955";"OPDEF";"OPE3";"C";918533669;333796;1
"956";"OPDEF";"OPE3";"C";920521889;159092;1
"957";"OPDEF";"OPE3";"C";920076059;536224;1
"958";"OPDEF";"OPE3";"C";919860519;259933;1
"959";"OPDEF";"OPE3";"C";919528990;466883;1
"960";"OPDEF";"OPE3";"C";918680305;19550;1
"961";"OPDEF";"OPE3";"C";920654028;640132;1
"962";"OPDEF";"OPE3";"C";918717799;836178;1
"963";"OPDEF";"OPE3";"C";918471718;880512;1
"964";"OPDEF";"OPE3";"C";919905432;886611;1
"965";"OPDEF";"OPE3";"C";920901289;303623;1
"966";"OPDEF";"OPE3";"C";919864667;968141;1
"967";"OPDEF";"OPE3";"C";920462197;668684;1
"968";"OPDEF";"OPE3";"C";918460949;878187;1
"969";"OPDEF";"OPE3";"C";920041136;796245;1
"970";"OPDEF";"OPE3";"C";919986590;548093;1
"971";"OPDEF";"OPE3";"C";918479587;955043;1
"972";"OPDEF";"OPE3";"C";920181258;243506;1
"973";"OPDEF";"OPE3";"C";920780219;764874;1
"974";"OPDEF";"OPE3";"C";918550338;462500;1
"975";"OPDEF";"OPE3";"C";919716391;810732;1
"976";"OPDEF";"OPE3";"C";918533669;333796;1
"977";"OPDEF";"OPE3";"C";920062843;33266;1
"978";"OPDEF";"OPE3";"C";919860519;259933;1
"979";"OPDEF";"OPE3";"C";920488993;336889;1
"980";"OPDEF";"OPE3";"C";921000655;486673;1
"981";"OPDEF";"OPE3";"C";919905432;886611;1
"982";"OPDEF";"OPE3";"C";920901289;303623;1
"983";"OPDEF";"OPE3";"C";920041576;966363;1
"984";"OPDEF";"OPE3";"C";920436534;262564;1
"985";"OPDEF";"OPE3";"C";919211304;976611;1
"986";"OPDEF";"OPE3";"C";920462197;668684;1
"987";"OPDEF";"OPE3";"C";921205696;611211;1
"988";"OPDEF";"OPE3";"C";921096656;172514;1
"989";"OPDEF";"OPE3";"C";920505782;844766;1
"990";"OPDEF";"OPE3";"C";921327419;847281;1
"991";"OPDEF";"OPE3";"C";920506710;318284;1
"992";"OPDEF";"OPE3";"C";919359509;958519;1
"993";"OPDEF";"OPE3";"C";920878008;512042;1
"994";"OPDEF";"OPE3";"C";920041136;796245;1
"995";"OPDEF";"OPE3";"C";921117454;965907;1
"996";"OPDEF";"OPE3";"C";920780219;764874;1
"997";"OPDEF";"OPE3";"C";919385654;108362;1
"998";"OPDEF";"OPE3";"C";921066534;444669;1
"999";"OPDEF";"OPE3";"C";919986082;34034;1
"1000";"OPDEF";"OPE3";"C";918552103;755185;1
"1001";"OPDEF";"OPE3";"C";919951839;151635;1
"1002";"OPDEF";"OPE3";"C";920521889;159092;1
"1003";"OPDEF";"OPE3";"C";917337099;881437;1
"1004";"OPDEF";"OPE3";"C";919528990;466883;1
"1005";"OPDEF";"OPE3";"C";920488993;336889;1
"1006";"OPDEF";"OPE3";"C";921000655;486673;1
"1007";"OPDEF";"OPE3";"C";918680305;19550;1
"1008";"OPDEF";"OPE3";"C";920654028;640132;1
"1009";"OPDEF";"OPE3";"C";918509156;774287;1
"1010";"OPDEF";"OPE3";"C";920023549;505733;1
"1011";"OPDEF";"OPE3";"C";919722259;965176;1
"1012";"OPDEF";"OPE3";"C";920436534;262564;1
"1013";"OPDEF";"OPE3";"C";919864667;968141;1
"1014";"OPDEF";"OPE3";"C";920053373;716655;1
"1015";"OPDEF";"OPE3";"C";921029953;614108;1
"1016";"OPDEF";"OPE3";"C";919282184;428345;1
"1017";"OPDEF";"OPE3";"C";918460949;878187;1
"1018";"OPDEF";"OPE3";"C";920958135;512584;1
